animalid,SourceBirthDate,Date of death,venomsex,neutered,VetCompass_Dog_Breed_Term_1,MidLevelTerm_Plain_English,Method of death
12143197,19/05/2016,13/09/2016 23:00,Male,Entire,Bulldog,Lower respiratory tract disorder,Unrecorded
1606761,21/09/2015,18/01/2016 00:00,Male,Entire,French Bulldog,Lower respiratory tract disorder,Euthanasia
3507699,29/09/2015,27/01/2016 00:00,Female,Entire,Crossbreed,Traumatic injury,Euthanasia
3941769,1/4/2016,30/07/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Traumatic injury,Euthanasia
3301120,23/12/2014,22/04/2015 23:00,Female,Entire,Staffordshire Bull Terrier,Traumatic injury,Unassisted
1667014,8/11/2015,8/3/2016 0:00,Male,Entire,Chinese Shar-Pei,Upper respiratory tract disorder,Euthanasia
3556252,1/11/2015,1/3/2016 0:00,Female,Entire,Pug,Enteropathy,Euthanasia
3556253,1/11/2015,1/3/2016 0:00,Male,Entire,Pug,Enteropathy,Euthanasia
11833512,2/12/2015,1/4/2016 23:00,Male,Entire,Crossbreed,Enteropathy,Euthanasia
7014068,6/6/2016,5/10/2016 23:00,Female,Entire,Dachshund,Disorder not diagnsosed,Unassisted
12073914,3/9/2015,4/1/2016 0:00,Male,Entire,Shih-tzu,Liver disorder,Euthanasia
7842985,16/09/2016,17/01/2017 00:00,Female,Entire,Staffordshire Bull Terrier,Lethargy,Euthanasia
7044690,18/06/2016,19/10/2016 23:00,Female,Entire,British Bulldog,Disorder not diagnsosed,Unassisted
3518967,15/09/2015,17/01/2016 00:00,Female,Entire,Crossbreed,Enteropathy,Euthanasia
3502822,28/10/2015,1/3/2016 0:00,Female,Entire,Cavachon,Collapsed,Euthanasia
3476093,6/10/2015,10/2/2016 0:00,Female,Entire,Crossbreed,Traumatic injury,Unassisted
12397547,27/12/2015,3/5/2016 23:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
3513152,8/11/2015,16/03/2016 00:00,Male,Entire,Staffordshire Bull Terrier,Upper respiratory tract disorder,Euthanasia
6937294,15/05/2016,21/09/2016 22:00,Female,Entire,Chihuahua,Enteropathy,Euthanasia
7848689,5/10/2016,13/02/2017 00:00,Male,Entire,British Bulldog,Lower respiratory tract disorder,Euthanasia
3886948,12/3/2016,21/07/2016 23:00,Male,Entire,Shih-tzu,Behaviour disorder,Euthanasia
3869583,24/02/2016,5/7/2016 23:00,Female,Entire,Jack Russell Terrier,Traumatic injury,Unassisted
6930550,30/04/2016,9/9/2016 23:00,Female,Entire,Yorkshire Terrier,Endocrine system disorder,Euthanasia
3549798,1/12/2015,12/4/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
7018300,27/05/2016,8/10/2016 23:00,Male,Entire,Cavapoo,Traumatic injury,Euthanasia
1594784,11/10/2015,27/02/2016 00:00,Male,Entire,Chihuahua,Traumatic injury,Euthanasia
3979163,19/04/2016,5/9/2016 23:00,Male,Entire,Bull Mastiff,Disorder not diagnsosed,Unassisted
12175163,16/08/2015,3/1/2016 0:00,Male,Entire,French Bulldog,Heart disease,Euthanasia
3893666,25/03/2016,15/08/2016 23:00,Female,Entire,Crossbreed,Brain disorder,Euthanasia
7832680,22/07/2016,13/12/2016 00:00,Male,Entire,British Bulldog,Poor quality of life,Euthanasia
3857518,19/02/2016,12/7/2016 23:00,Female,Entire,Yorkshire Terrier,Musculoskeletal disorder,Euthanasia
12482556,30/06/2016,23/11/2016 00:00,Male,Neutered,Crossbreed,Upper respiratory tract disorder,Euthanasia
3546817,25/12/2015,18/05/2016 23:00,Female,Entire,Olde English Bulldogge,Brain disorder,Euthanasia
7069402,1/1/2016,27/05/2016 23:00,Female,Entire,American Bulldog,Traumatic injury,Euthanasia
6891971,30/03/2016,24/08/2016 23:00,Female,Entire,British Bulldog,Enteropathy,Euthanasia
3496905,25/10/2015,21/03/2016 00:00,Male,Entire,English Mastiff,Heart disease,Euthanasia
1557728,28/08/2015,26/01/2016 00:00,Male,Entire,Cockapoo,Traumatic injury,Unassisted
12486892,28/07/2016,28/12/2016 00:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Unrecorded
3943484,29/12/2015,29/05/2016 23:00,Female,Entire,West Highland White Terrier,Heart disease,Euthanasia
6913234,4/4/2016,4/9/2016 23:00,Male,Entire,Crossbreed,Traumatic injury,Euthanasia
3433383,7/8/2015,8/1/2016 0:00,Female,Entire,Chihuahua,Disorder not diagnsosed,Euthanasia
1495979,4/8/2015,9/1/2016 0:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Unassisted
3894575,4/3/2016,9/8/2016 23:00,Female,Entire,Pomeranian,Anal sac disorder,Euthanasia
3874659,21/02/2016,28/07/2016 23:00,Female,Entire,French Bulldog,Intoxication,Euthanasia
12223914,12/2/2016,21/07/2016 23:00,Female,Entire,Crossbreed,Enteropathy,Euthanasia
11711244,18/08/2016,26/01/2017 00:00,Female,Entire,German Shepherd Dog,Poor quality of life,Euthanasia
12073230,9/8/2015,19/01/2016 00:00,Male,Entire,Short-Haired Chihuahua,Heart disease,Euthanasia
7026734,14/08/2016,24/01/2017 00:00,Male,Entire,Crossbreed,Heart disease,Unassisted
1585085,26/09/2015,9/3/2016 0:00,Male,Entire,Staffordshire Bull Terrier,Disorder not diagnsosed,Unrecorded
7040149,29/04/2016,13/10/2016 23:00,Male,Entire,Crossbreed,Heart disease,Unassisted
11743231,7/3/2016,23/08/2016 23:00,Female,Neutered,Miniature Smooth-Haired Dachshund,Disorder not diagnsosed,Euthanasia
1569339,5/9/2015,24/02/2016 00:00,Female,Entire,French Bulldog,Brain disorder,Euthanasia
1501381,27/07/2015,18/01/2016 00:00,Female,Entire,Newfoundland,Musculoskeletal disorder,Euthanasia
7051546,16/08/2016,8/2/2017 0:00,Male,Entire,Chihuahua,Brain disorder,Euthanasia
3938678,25/12/2015,20/06/2016 23:00,Female,Entire,Malti-Poo,Disorder not diagnsosed,Unrecorded
1591035,20/10/2015,17/04/2016 23:00,Male,Entire,Border Collie,Traumatic injury,Unassisted
7141030,22/06/2016,20/12/2016 00:00,Female,Entire,Whippet,Behaviour disorder,Euthanasia
1576807,16/10/2015,14/04/2016 23:00,Female,Entire,Lakeland Terrier,Ophthalmological disorder,Euthanasia
3886703,12/11/2015,11/5/2016 23:00,Female,Entire,American Bulldog,Skin disorder,Euthanasia
6840010,30/01/2016,29/07/2016 23:00,Female,Entire,English Springer Spaniel,Traumatic injury,Euthanasia
3447002,25/08/2015,23/02/2016 00:00,Male,Entire,Cockapoo,Lower respiratory tract disorder,Euthanasia
3921272,10/11/2015,10/5/2016 23:00,Female,Entire,Yorkshire Terrier,Pancreatic disorder,Euthanasia
6830714,21/07/2015,21/01/2016 00:00,Female,Entire,Cocker Spaniel,Enteropathy,Euthanasia
12005825,10/8/2015,11/2/2016 0:00,Female,Neutered,Papillon,Disorder not diagnsosed,Euthanasia
11938399,26/09/2015,29/03/2016 23:00,Male,Entire,Bichon Frise,Traumatic injury,Unassisted
1629067,27/11/2015,1/6/2016 23:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
11932346,15/10/2016,20/04/2017 23:00,Female,Entire,Bulldog,Poor quality of life,Euthanasia
12439574,15/11/2015,20/05/2016 23:00,Male,Neutered,Bulldog,Lower respiratory tract disorder,Unassisted
1612700,17/07/2015,21/01/2016 00:00,Male,Entire,Crossbreed,Enteropathy,Euthanasia
3433380,6/8/2015,10/2/2016 0:00,Male,Entire,Crossbreed,Liver disorder,Euthanasia
3480219,25/08/2015,29/02/2016 00:00,Male,Entire,Chihuahua,Disorder not diagnsosed,Unrecorded
7380209,9/7/2015,15/01/2016 00:00,Female,Entire,Collie,Spinal cord disorder,Euthanasia
7297795,22/06/2016,29/12/2016 00:00,Female,Entire,Cocker Spaniel,Heart disease,Unassisted
3511925,7/7/2015,13/01/2016 00:00,Male,Entire,Shih-tzu,Traumatic injury,Unassisted
3815217,6/2/2016,15/08/2016 23:00,Male,Entire,Short-Haired Chihuahua,Heart disease,Unassisted
3832986,5/10/2015,13/04/2016 23:00,Female,Entire,Pug,Upper respiratory tract disorder,Euthanasia
7844088,20/09/2016,2/4/2017 23:00,Female,Entire,Labrador Retriever,Disorder not diagnsosed,Unassisted
1508745,27/08/2015,10/3/2016 0:00,Male,Entire,Miniature Schnauzer,Brain disorder,Euthanasia
3538614,11/11/2015,25/05/2016 23:00,Male,Entire,French Bulldog,Heart disease,Unassisted
3546530,13/08/2015,29/02/2016 00:00,Female,Entire,Crossbreed,Complication associated with clinical care,Euthanasia
3316870,30/03/2015,18/10/2015 23:00,Male,Entire,Crossbreed,Brain disorder,Euthanasia
11839401,20/10/2015,9/5/2016 23:00,Male,Entire,French Bulldog,Kidney disease,Euthanasia
12440049,2/2/2016,22/08/2016 23:00,Male,Entire,Alaskan Malamute,Enteropathy,Euthanasia
3537570,8/12/2015,29/06/2016 23:00,Female,Entire,Shih-tzu,Neoplasia,Euthanasia
11951945,5/9/2016,2/4/2017 23:00,Male,Entire,Staffordshire Bull Terrier,Brain disorder,Euthanasia
11834197,12/6/2015,8/1/2016 0:00,Female,Entire,Crossbreed,Haematopoietic disorder,Unassisted
6831223,17/09/2015,14/04/2016 23:00,Male,Entire,Patterdale Terrier,Enteropathy,Euthanasia
12178135,6/6/2016,4/1/2017 0:00,Female,Entire,Alaskan Malamute,Traumatic injury,Unassisted
6765233,16/12/2015,15/07/2016 23:00,Male,Entire,Anatolian Karabash Shepherd Dog,Disorder not diagnsosed,Euthanasia
1625523,29/06/2015,29/01/2016 00:00,Female,Entire,Beagle,Traumatic injury,Euthanasia
7823712,10/5/2016,10/12/2016 0:00,Male,Entire,Labrador Retriever,Traumatic injury,Unassisted
11949739,16/03/2016,16/10/2016 23:00,Male,Entire,French Bulldog,Upper respiratory tract disorder,Euthanasia
11744136,27/03/2016,27/10/2016 23:00,Male,Entire,Mastiff,Spinal cord disorder,Euthanasia
12092793,20/03/2016,23/10/2016 23:00,Female,Entire,Yorkshire Terrier,Traumatic injury,Unassisted
1663320,26/12/2015,31/07/2016 23:00,Female,Entire,Cavalier King Charles Spaniel,Traumatic injury,Unassisted
11944167,7/3/2016,12/10/2016 23:00,Male,Entire,Great Dane,Disorder not diagnsosed,Euthanasia
12076845,18/12/2015,25/07/2016 23:00,Female,Entire,Husky,Disorder not diagnsosed,Euthanasia
6807095,27/05/2016,4/1/2017 0:00,Female,Entire,Labrador Retriever,Disorder not diagnsosed,Unrecorded
6721693,10/5/2016,20/12/2016 00:00,Male,Entire,Crossbreed,Traumatic injury,Unassisted
11932984,29/05/2015,8/1/2016 0:00,Female,Entire,Springer Spaniel - Unspecified,Enteropathy,Euthanasia
11733210,5/6/2016,16/01/2017 00:00,Male,Entire,Labrador Retriever,Disorder not diagnsosed,Euthanasia
12224064,1/3/2016,12/10/2016 23:00,Female,Entire,Jackapoo,Spinal cord disorder,Euthanasia
3393708,24/06/2015,5/2/2016 0:00,Male,Entire,German Shepherd Dog,Behaviour disorder,Euthanasia
1654176,18/12/2015,31/07/2016 22:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
3571065,27/12/2015,9/8/2016 23:00,Female,Entire,Yorkshire Terrier,Traumatic injury,Unassisted
12078009,7/2/2016,20/09/2016 23:00,Male,Entire,Shih-tzu,Behaviour disorder,Euthanasia
3381626,30/05/2015,12/1/2016 0:00,Female,Neutered,Crossbreed,Traumatic injury,Unassisted
3374408,21/05/2015,4/1/2016 0:00,Female,Entire,Scottish Terrier,Musculoskeletal disorder,Euthanasia
3936721,8/3/2016,24/10/2016 23:00,Male,Entire,Short-Haired Chihuahua,Heart disease,Euthanasia
3424011,10/8/2015,30/03/2016 23:00,Male,Entire,Chinese Shar-Pei,Behaviour disorder,Euthanasia
1637329,22/12/2015,11/8/2016 23:00,Male,Entire,Lhasa Apso,Traumatic injury,Unassisted
3538650,29/11/2015,19/07/2016 23:00,Female,Entire,Beagle,Behaviour disorder,Euthanasia
1634786,20/12/2015,11/8/2016 23:00,Male,Entire,Yorkshire Terrier,Parasite infestation,Euthanasia
1561108,30/09/2015,22/05/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
6987923,28/01/2016,19/09/2016 23:00,Male,Entire,Crossbreed,Traumatic injury,Unassisted
3418922,21/06/2015,12/2/2016 0:00,Female,Entire,Chihuahua,Brain disorder,Euthanasia
3964769,12/5/2016,3/1/2017 0:00,Male,Entire,French Bulldog,Lethargy,Euthanasia
3513036,8/10/2015,1/6/2016 23:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
12094482,11/5/2016,7/1/2017 0:00,Male,Entire,Jack Russell Terrier,Traumatic injury,Euthanasia
6890123,24/06/2016,21/02/2017 00:00,Male,Entire,Long-Haired Chihuahua,Collapsed,Euthanasia
1512477,26/06/2015,23/02/2016 00:00,Male,Entire,German Shepherd Dog,Musculoskeletal disorder,Euthanasia
6754908,11/11/2015,10/7/2016 23:00,Male,Entire,Crossbreed,Traumatic injury,Euthanasia
6935317,12/3/2016,10/11/2016 0:00,Male,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
3829768,5/8/2015,4/4/2016 22:00,Female,Entire,Jack Russell Terrier,Brain disorder,Euthanasia
6884700,19/12/2015,18/08/2016 23:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
3808349,27/07/2015,27/03/2016 00:00,Male,Entire,Crossbreed,Foreign body,Euthanasia
1660770,1/7/2015,1/3/2016 0:00,Male,Entire,Husky,Haematopoietic disorder,Euthanasia
12459084,16/05/2015,16/01/2016 00:00,Male,Entire,Yorkshire Terrier,Traumatic injury,Euthanasia
7073434,27/02/2016,28/10/2016 23:00,Female,Entire,Labrador Retriever,Enteropathy,Euthanasia
6801966,2/5/2015,2/1/2016 0:00,Female,Entire,Cocker Spaniel,Traumatic injury,Euthanasia
3950740,2/10/2015,3/6/2016 23:00,Male,Entire,Belgian Shepherd,Enteropathy,Euthanasia
6811931,11/6/2016,15/02/2017 00:00,Female,Entire,Labrador Retriever,Enteropathy,Unassisted
6869619,13/02/2016,19/10/2016 23:00,Male,Entire,Pomeranian,Brain disorder,Euthanasia
3954918,1/1/2016,8/9/2016 23:00,Female,Entire,Crossbreed,Behaviour disorder,Euthanasia
11914730,15/07/2015,23/03/2016 00:00,Male,Neutered,Cockapoo,Shock,Unassisted
11709953,1/7/2015,11/3/2016 0:00,Male,Entire,Bulldog,Enteropathy,Euthanasia
7134399,16/05/2016,25/01/2017 00:00,Male,Entire,German Shepherd Dog,Brain disorder,Unassisted
3796256,1/2/2016,12/10/2016 23:00,Female,Neutered,Pug,Disorder not diagnsosed,Unassisted
6813838,24/11/2015,4/8/2016 23:00,Male,Entire,Chow Chow,Kidney disease,Euthanasia
12461599,21/12/2015,31/08/2016 23:00,Female,Entire,French Bulldog,Brain disorder,Unassisted
3818844,6/3/2016,16/11/2016 00:00,Female,Entire,Crossbreed,Hernia,Unassisted
6874614,21/06/2016,3/3/2017 0:00,Male,Entire,Rottweiler,Traumatic injury,Unassisted
1591921,17/04/2015,28/12/2015 00:00,Female,Entire,Crossbreed,Traumatic injury,Unassisted
7830569,6/7/2016,20/03/2017 00:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
7051400,25/06/2016,9/3/2017 0:00,Male,Entire,British Bulldog,Spinal arthropathy,Euthanasia
7819273,1/4/2016,14/12/2016 00:00,Male,Entire,Weimaraner,Traumatic injury,Unassisted
3413811,5/7/2015,19/03/2016 00:00,Female,Neutered,Chihuahua,Neoplasia,Euthanasia
1435519,4/5/2015,18/01/2016 00:00,Female,Entire,Labrador Retriever,Mass,Euthanasia
1583333,17/10/2015,3/7/2016 23:00,Male,Entire,Cockapoo,Enteropathy,Euthanasia
6996621,13/08/2016,1/5/2017 23:00,Male,Entire,Shih-tzu,Haematopoietic disorder,Euthanasia
11926081,15/05/2016,4/2/2017 0:00,Female,Entire,Yorkshire Terrier,Enteropathy,Euthanasia
3796917,23/07/2015,13/04/2016 23:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
11728404,5/6/2015,26/02/2016 00:00,Female,Entire,Crossbreed,Traumatic injury,Unassisted
1625514,5/6/2015,26/02/2016 00:00,Male,Neutered,Border Collie,Disorder not diagnsosed,Unrecorded
12464451,1/11/2015,24/07/2016 23:00,Female,Neutered,West Highland White Terrier,Disorder not diagnsosed,Unrecorded
12021472,24/08/2016,21/05/2017 23:00,Female,Entire,Cavachon,Disorder not diagnsosed,Unrecorded
6927786,7/7/2016,4/4/2017 23:00,Male,Entire,Pomeranian,Shock,Unassisted
6952987,4/3/2016,2/12/2016 0:00,Male,Entire,Rottweiler,Behaviour disorder,Euthanasia
12445084,21/09/2015,20/06/2016 23:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Unrecorded
3514253,9/12/2015,7/9/2016 23:00,Female,Entire,Crossbreed,Traumatic injury,Unassisted
6721680,9/5/2016,8/2/2017 0:00,Male,Entire,Crossbreed,Musculoskeletal disorder,Euthanasia
12220812,12/4/2015,12/1/2016 0:00,Female,Entire,Staffordshire Bull Terrier,Traumatic injury,Unassisted
3545833,19/12/2015,19/09/2016 23:00,Female,Entire,French Bulldog,Disorder not diagnsosed,Euthanasia
3894113,21/08/2015,22/05/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Spinal cord disorder,Unrecorded
11832351,5/5/2015,5/2/2016 0:00,Female,Entire,Miniature Schnauzer,Traumatic injury,Unassisted
1638139,10/5/2015,10/2/2016 0:00,Female,Entire,Standard Long-Haired Dachshund,Heart disease,Euthanasia
3471361,16/05/2015,19/02/2016 00:00,Female,Entire,Chihuahua,Disorder not diagnsosed,Unassisted
3497620,20/10/2015,26/07/2016 23:00,Male,Entire,Chihuahua,Poor quality of life,Euthanasia
3545933,17/12/2015,23/09/2016 23:00,Female,Neutered,Shih-tzu,Disorder not diagnsosed,Unassisted
7849785,8/10/2016,16/07/2017 23:00,Male,Neutered,Collie,Behaviour disorder,Euthanasia
6888626,21/05/2016,2/3/2017 0:00,Female,Entire,Crossbreed,Upper respiratory tract disorder,Euthanasia
3356577,27/05/2015,7/3/2016 0:00,Female,Entire,Labrador Retriever,Traumatic injury,Unassisted
11823929,19/04/2015,29/01/2016 00:00,Male,Neutered,Rottweiler,Behaviour disorder,Euthanasia
3533327,18/12/2015,28/09/2016 23:00,Female,Entire,Chow Chow,Collapsed,Unassisted
7855624,27/10/2016,8/8/2017 23:00,Female,Entire,French Bulldog,Dehydration,Euthanasia
11940652,1/12/2015,15/09/2016 23:00,Female,Entire,Crossbreed,Haematopoietic disorder,Unassisted
11747674,17/05/2016,3/3/2017 0:00,Male,Entire,Chow Chow,Collapsed,Unassisted
1606821,11/10/2015,28/07/2016 23:00,Male,Entire,Crossbreed,Kidney disease,Euthanasia
1449944,12/6/2015,30/03/2016 23:00,Female,Entire,Chinese Shar-Pei,Musculoskeletal disorder,Euthanasia
1663287,9/12/2015,28/09/2016 23:00,Male,Entire,Shih-tzu,Traumatic injury,Euthanasia
12220711,4/4/2015,25/01/2016 00:00,Female,Entire,Border Collie,Brain disorder,Unassisted
6764795,23/05/2016,16/03/2017 00:00,Male,Entire,Crossbreed,Traumatic injury,Euthanasia
7813331,1/2/2016,24/11/2016 00:00,Male,Entire,Labrador Retriever,Lower respiratory tract disorder,Euthanasia
3387180,18/06/2015,10/4/2016 22:00,Female,Entire,Pug,Brain disorder,Euthanasia
12498179,27/01/2016,21/11/2016 00:00,Female,Entire,Crossbreed,Collapsed,Euthanasia
12096818,30/07/2016,25/05/2017 23:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
12477103,1/9/2015,26/06/2016 23:00,Male,Entire,Greyhound,Disorder not diagnsosed,Unrecorded
1369764,14/03/2015,8/1/2016 0:00,Male,Entire,Rottweiler,Musculoskeletal disorder,Euthanasia
12401348,20/06/2015,15/04/2016 23:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Unrecorded
2683509,7/6/2013,6/4/2014 23:00,Female,Entire,Chinese Shar-Pei,Traumatic injury,Unassisted
1657394,29/04/2015,27/02/2016 00:00,Male,Neutered,Bichon Frise,Behaviour disorder,Euthanasia
12141257,21/02/2016,21/12/2016 00:00,Male,Entire,German Shepherd Dog,Behaviour disorder,Euthanasia
7017421,30/07/2016,30/05/2017 23:00,Male,Entire,Cavalier King Charles Spaniel,Brain disorder,Euthanasia
7010319,30/11/2015,29/09/2016 23:00,Male,Entire,Crossbreed,Collapsed,Euthanasia
11718748,28/10/2015,27/08/2016 23:00,Female,Entire,German Shepherd Dog,Immune mediated disease,Euthanasia
3857248,19/06/2015,18/04/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
7811977,10/1/2016,10/11/2016 0:00,Male,Entire,Crossbreed,Brain disorder,Euthanasia
6887125,18/06/2016,19/04/2017 22:00,Male,Entire,Border Collie,Kidney disease,Euthanasia
3465060,10/9/2015,11/7/2016 23:00,Female,Entire,Bichon Frise,Traumatic injury,Euthanasia
11841562,3/7/2016,6/5/2017 23:00,Male,Neutered,Cocker Spaniel,Traumatic injury,Euthanasia
7380058,18/06/2015,21/04/2016 23:00,Male,Entire,Scottish Terrier,Neoplasia,Euthanasia
3851326,12/6/2015,15/04/2016 23:00,Male,Entire,Cocker Spaniel,Disorder not diagnsosed,Euthanasia
3974310,3/7/2015,7/5/2016 23:00,Male,Neutered,Chorkie,Traumatic injury,Euthanasia
6726860,6/10/2015,11/8/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Viral infection,Euthanasia
3416783,13/06/2015,19/04/2016 23:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
3886958,12/3/2016,19/01/2017 00:00,Male,Neutered,Lhasa Apso,Poor quality of life,Euthanasia
6869605,13/11/2015,21/09/2016 23:00,Male,Neutered,Bull Mastiff,Behaviour disorder,Euthanasia
3322362,28/03/2015,6/2/2016 0:00,Female,Entire,Patterdale Terrier,Traumatic injury,Euthanasia
3518172,23/10/2015,2/9/2016 23:00,Male,Entire,Crossbreed,Lower respiratory tract disorder,Euthanasia
3937724,24/03/2016,3/2/2017 0:00,Male,Entire,German Shepherd Dog,Musculoskeletal disorder,Euthanasia
1351662,26/04/2015,8/3/2016 0:00,Male,Entire,Pugapoo,Collapsed,Euthanasia
12467798,29/03/2015,11/2/2016 0:00,Male,Neutered,Miniature Dachshund,Disorder not diagnsosed,Unrecorded
3489257,1/4/2015,15/02/2016 00:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
3364774,30/05/2015,14/04/2016 23:00,Male,Neutered,Whippet,Disorder not diagnsosed,Euthanasia
6894556,12/12/2015,29/10/2016 23:00,Female,Neutered,Chihuahua,Traumatic injury,Unassisted
12066369,18/01/2016,7/12/2016 0:00,Male,Neutered,Bulldog,Enteropathy,Euthanasia
6917193,16/07/2016,5/6/2017 22:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Unassisted
3962461,10/8/2015,29/06/2016 23:00,Female,Entire,German Shepherd Dog,Heart disease,Euthanasia
1244992,3/4/2015,22/02/2016 00:00,Female,Entire,Jack Russell Terrier,Enteropathy,Euthanasia
11732803,31/05/2016,22/04/2017 23:00,Female,Entire,Rottweiler,Mass,Euthanasia
12177495,18/04/2016,14/03/2017 00:00,Female,Neutered,English Setter,Heart disease,Euthanasia
3331211,10/5/2015,5/4/2016 23:00,Male,Entire,Pug,Disorder not diagnsosed,Euthanasia
3547722,20/12/2015,16/11/2016 00:00,Female,Entire,Shih-tzu,Traumatic injury,Unassisted
3873421,3/3/2016,30/01/2017 00:00,Male,Entire,Dogue de Bordeaux,Foreign body,Euthanasia
2780235,15/10/2014,13/09/2015 23:00,Male,Entire,Shih-tzu,Collapsed,Euthanasia
7115864,1/10/2016,31/08/2017 23:00,Male,Entire,Crossbreed,Haematopoietic disorder,Euthanasia
11825156,14/05/2015,13/04/2016 23:00,Male,Entire,American Pit Bull Terrier,Brain disorder,Euthanasia
7810917,24/12/2015,24/11/2016 00:00,Female,Entire,Pug,Disorder not diagnsosed,Euthanasia
3386967,20/05/2015,20/04/2016 23:00,Male,Entire,Chihuahua,Collapsed,Euthanasia
12002474,23/05/2015,26/04/2016 23:00,Male,Entire,Labrador Retriever,Heart disease,Unassisted
11946493,2/12/2015,6/11/2016 0:00,Female,Neutered,Pomeranian,Abdominal disease,Unassisted
1574325,27/08/2015,1/8/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Enteropathy,Euthanasia
6810072,13/10/2015,19/09/2016 23:00,Male,Entire,Chihuahua,Disorder not diagnsosed,Euthanasia
